,topic_Accra,tweet_volume_Accra
0,COVID-19,1072977
1,Spotify,798180
2,Apple,366060
3,League,337125
4,OUT NOW,296067
5,WhatsApp,250020
6,London,188558
7,Finish,152154
8,Nigeria,140227
9,Waste,93684
10,Germany,79829
11,Chelsea,74846
12,#EricaxLatiziaMagazine,73481
13,Thierry Henry,60341
14,Boko Haram,58107
15,Bible,50915
16,Bayern,50310
17,Dope,41943
18,Ghana,37313
19,Official Music Video,34919
20,Alan Shearer,27845
21,iphone 12,26130
22,OZOEMENA CHUKWU,25302
23,Cocoa,21837
24,Hazard,18422
25,Zidane,15981
26,World Cup,15256
27,Mbappe,13838
28,Rooney,12087
29,Becca,11016
30,#letitgo,
31,#TheDryve,
32,#SportsCenter,
33,#WelcomeNatalie,
34,kennedy agyapong,
35,Black Stars,
36,Emtee,
37,AFCON,
38,Kweku Smoke,
39,Drogba,
40,Giggs,
41,GhOne,
42,Kante,
43,Mahama,
44,Special Prosecutor,
45,Gerrard,
46,Nkrumah,
47,Nana Addo,
48,Modric,
49,Kotoko,
