,topic_Adelaide,tweet_volume_Adelaide
0,#Oscars,1948957
1,Daniel,416527
2,namjoon,365483
3,#BTS_Butter,330775
4,jaemin,328150
5,Jake,266738
6,Jesus,261390
7,bighit,240802
8,HAECHAN,213264
9,seokjin,202606
10,CHENLE,150447
11,Bangtan,127908
12,The West,125808
13,Christian,81735
14,#LesbianVisibilityDay,66866
15,McDonald,64544
16,Roma,51755
17,Bible,50271
18,Danny,48354
19,Gods,45201
20,Sony,44671
21,Morgan,34996
22,billie,34728
23,Jets,33445
24,Satan,31563
25,Matthew,27957
26,Emperor,25137
27,Katie,23020
28,Mickey,21447
29,Hawaii,15312
30,Prosperity,15273
31,Patty,14701
32,Denise,11287
33,#BBAU,
34,#BigBrotherAU,
35,Mike Pezzullo,
36,steve price,
37,Pentecostal,
38,Old Testament,
39,andrew bolt,
40,Hayden,
41,ronni,
42,Greta Thunberg,
43,Oh FFS,
44,Latham,
45,Gladys,
46,Leigh Sales,
47,RWNJ,
48,New Testament,
49,Dan Murphy,
