,topic_Algeria,tweet_volume_Algeria
0,#iHeartAwards,3483970
1,#BestFanArmy,2113100
2,#BTSARMY,1221201
3,#BTS_Butter,470378
4,WHAT'S MELTING,179920
5,Ramadan,139074
6,joon,67940
7,#Algérie,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
