,topic_Auckland,tweet_volume_Auckland
0,Oscar,1090495
1,Jake,252457
2,Anthony Hopkins,142547
3,Republicans,128236
4,NFTs,94268
5,#NFTCommunity,36379
6,Autumn,24573
7,#nftcollectors,19757
8,Christians,19700
9,#twitchstreamer,15314
10,#mafsaunz,
11,#FREEreadKU,
12,#LiteraryFiction,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
