,topic_Bangkok,tweet_volume_Bangkok
0,#ENHYPEN,1594998
1,#BORDER_CARNIVAL,911839
2,#방탄소년단,605893
3,#Drunk_Dazed,414583
4,#BTS_Butter,386614
5,#หัวท้ายตายก่อนxมิว,344629
6,#INTO1isComing,274339
7,#Onet64,246227
8,#ครึ่งชีวิตทั้งจิตใจEarthMix,232145
9,JOOX,216742
10,#โควิด19วันนี้,201609
11,#JAEMIN,169641
12,#nomin,148818
13,#VoteGOT7xJTMA2021,137606
14,#HAECHAN,118555
15,#CHANYEOL,109431
16,#Every27thWithLOEY,94203
17,#BoringJalapeño_Day2,71851
18,#GetWellSoonTayTawan,71826
19,ASMR,67196
20,#INT01,59083
21,MEW ALL NIGHT,45746
22,#Tawan_V,39510
23,#SEHUN,27451
24,#เจ้าแก้มก้อน,26169
25,#360DoSoixMasterD,25704
26,#ITZY_GUESSWHO,24275
27,#noren,23216
28,GULF NIGHT,22199
29,#YuGengyin,19161
30,#วินาทีที่ตกหลุมรักเนย,11903
31,#2ndTserPraomook,11397
32,#ZhangXingte,10704
33,LetUgo Music,10668
34,#กสพท64,10131
35,#ฉันเกิดในรัชกาลแจมเวน,
36,#JMJ24thDay,
37,#4EVE1stWin,
38,#บาปอยุติธรรมep11,
39,#พายุทรายep1,
40,#โควททวิตรีวิวเจ้าของแอค,
41,#เล่นเกมกับบอทอามุโร่,
42,#200KStaywithJeff,
43,#100kcoverสองใจxbenzalert,
44,#KaewBNK48,
45,#อรตาหวาน,
46,#ซานเหอลิ่งep31,
47,#จางซิงเท่อ,
48,#JamyJamess,
49,#LaurierXBrightWin,
