,topic_Belo Horizonte,tweet_volume_Belo Horizonte
0,HYBE,310201
1,#BTS_Butter,257657
2,bighit,224424
3,O QUE É ISSO,177384
4,WHAT'S MELTING,159546
5,hanbin,86376
6,ASMR,64222
7,#LesbianVisibilityDay,62281
8,MANTEIGA,49935
9,mc donalds,48158
10,BANGTANTV,48132
11,O Santos,47177
12,UMA HORA,39924
13,Sputnik V,34095
14,Ana Maria,27949
15,noelle,27406
16,BTS IS COMING,26295
17,Fábio,24087
18,Adidas,23370
19,É COMEBACK,23193
20,Nagelsmann,22641
21,ITZY IS DIFFERENT,21541
22,BROTA NO BAILÃO,19371
23,É SINGLE,18460
24,Rueda,17138
25,Thelma,16535
26,OQ É ISSO,12533
27,#maisvocê,12477
28,#FicaHolan,11984
29,Ratchet & Clank,10375
30,#BolsonaroPresidenteAte2026,
31,Lisca,
32,Marinho,
33,Diniz,
34,TE AMAMOS VITORIA,
35,Jair Ventura,
36,Marcelo Fernandes,
37,Thelminha,
38,Hering,
39,Salve o Mundo,
40,Carcará,
41,dorival,
42,manu rios,
43,Qualy,
44,Adão,
45,Grupo Soma,
46,CUFA,
47,ERA SÓ ISSO,
48,Kindle 10a,
49,Casa Civil,
