,topic_Bergen,tweet_volume_Bergen
0,#BTSARMY,1217309
1,Oscar,1091173
2,Spotify,782102
3,#COVID19,521437
4,China,319681
5,Bitcoin,298638
6,West,260075
7,Europe,114840
8,NFTs,97735
9,Russia,84868
10,#LesbianVisibilityDay,66866
11,Real Madrid,65921
12,Bayern,49426
13,#bootwtselfieday,47209
14,Joda,22687
15,Norwegian,10819
16,mjøndalen,
17,sandefjord,
18,#vEGU21,
19,Norsk,
20,Oslo,
21,Norge,
22,Selvfølgelig,
23,greit,
24,Kommer,
25,Erna,
26,Ålesund,
27,Alltid,
28,flott,
29,id-kort,
30,Norway,
31,Bergen,
32,molde,
33,politiet,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
