,topic_Birmingham,tweet_volume_Birmingham
0,#Oscars,1951186
1,Butter,1659498
2,NEW SINGLE,208367
3,Bangtan,132830
4,sehun,109410
5,#MondayMotivation,105097
6,YouTube TV,94952
7,BTS IS COMING,91926
8,#LesbianVisibilityDay,76273
9,Don Gato,65418
10,Good Monday,47057
11,Fields,41277
12,Auron,28021
13,Rubio,23678
14,Roku,22845
15,Texas and Florida,20450
16,49ers,15724
17,Arenas,14471
18,kwon mina,14279
19,Tariq,13711
20,Draft Week,11842
21,Many Americans,10854
22,Tim Ryan,10688
23,Native American,10261
24,Rick Santorum,
25,Dr. Umar,
26,#AlienDay,
27,#whatsmelting,
28,yeezy slides,
29,Julio Jones,
30,Carol Burnett,
31,Rivet,
32,Andrew Shaw,
33,Second Amendment,
34,Rift Apart,
35,Falcons,
36,Elizabeth City,
37,Plymouth Middle School,
38,Birth of a Nation,
39,Tyrese,
40,Sam Johnson,
41,Tjarks,
42,Doug Collins,
43,Joseline,
44,VALKYRIE ROCK VERSION,
45,Iroquois Confederacy,
46,La Perla,
47,The Noid,
48,Shawzy,
49,,
