,topic_Bogotá,tweet_volume_Bogotá
0,Enhypen,1970188
1,Comeback,784228
2,Pandemia,376072
3,#BTS_Butter,262561
4,QUE ES ESTO,182271
5,WHAT'S MELTING,159546
6,Colombia,151012
7,Bangtan,121511
8,hanbin,86376
9,ASMR,64071
10,McDonald,62100
11,Feliz Semana,55046
12,Sputnik,51414
13,Bogotá,48083
14,Mantequilla,39491
15,Alcaldía,33518
16,Duque,32268
17,#FelizLunes,25970
18,Transmilenio,22796
19,Hoy 26,18893
20,Hipocresía,18298
21,Salgan,18023
22,TENGO MIEDO,16635
23,Rusa,15371
24,Irresponsable,15196
25,Claudia López,11726
26,Adicional,11096
27,#HacerParoEs,10411
28,Fecode,10235
29,Pasto,
30,techo,
31,Manizales,
32,ESMAD,
33,#YoNoMarchoYoProduzco,
34,#InvimaAsesino,
35,Tunja,
36,Zipaquirá,
37,Sonsón,
38,Julito,
39,Carlos Pizarro,
40,Pymes,
41,Retiren,
42,Campin,
43,Millonarios y Santa Fe,
44,Centro Democrático,
45,MinSalud,
46,Andes,
47,UCIs,
48,Jardín Botánico,
49,Luis Ernesto Gómez,
