,topic_Cali,tweet_volume_Cali
0,Enhypen,2152857
1,#Oscars,1942059
2,Comeback,784228
3,Pandemia,376534
4,QUE ES ESTO,182271
5,WHAT'S MELTING,159546
6,Colombia,151151
7,Bangtan,121044
8,hanbin,86303
9,ASMR,64071
10,McDonald,62100
11,Feliz Semana,54914
12,Sputnik,51353
13,Bogotá,48116
14,Mantequilla,39491
15,Alcaldía,33518
16,Duque,32268
17,#FelizLunes,26042
18,Transmilenio,22836
19,Hoy 26,18893
20,Salgan,18023
21,TENGO MIEDO,16635
22,Rusa,15392
23,Irresponsable,15196
24,Claudia López,11751
25,Adicional,11096
26,#HacerParoEs,10411
27,Fecode,10235
28,#YoNoMarchoYoProduzco,
29,#InvimaAsesino,
30,Tunja,
31,Sonsón,
32,Pasto,
33,Manizales,
34,Julito,
35,Zipaquirá,
36,Carlos Pizarro,
37,ESMAD,
38,Aces High,
39,Pymes,
40,Retiren,
41,Campin,
42,Millonarios y Santa Fe,
43,Centro Democrático,
44,techo,
45,UCIs,
46,Andes,
47,Jardín Botánico,
48,Luis Ernesto Gómez,
49,,
