,topic_Calocan,tweet_volume_Calocan
0,Butter,1507581
1,THAT'S IT,1409425
2,Dynamite,961737
3,bighit,253424
4,HAECHAN,220317
5,NEW SINGLE,192733
6,WHAT'S MELTING,172635
7,Bella,162585
8,CHENLE,156431
9,Not For Sale,134093
10,Bangtan,133126
11,#DrunkDazedIsOutNow,100854
12,sehun,98931
13,NEW ALBUM,96869
14,TRUZ,84801
15,BTS IS COMING,78059
16,BTS COMEBACK,76572
17,Irene,73465
18,BTSARMY RUN FOR BTS,68486
19,ASMR,67196
20,DEIB AND MAXPEIN,64867
21,WHAT'S HAPPENING,50164
22,jihyo,42882
23,ITZY IS DIFFERENT,34315
24,Requesting WHAT,33440
25,#AllTheGoodVibes995,32420
26,#YESUNG_Beautiful_Night,28578
27,#ELF_Beautiful_Night,27817
28,meet ceo heart,26274
29,mondate with ellaizyl,22589
30,just in with kodrea,21922
31,Na Jaemin,21854
32,BEST BOY MINGHAO,14458
33,IM SO EXCITED,14277
34,2min,12276
35,SAVE THE DATE,11281
36,ralphgail 4 crismar ls,10603
37,SeChan,10054
38,#IntroducinnMe,
39,Ultimate Bias,
40,EXO LIGHTSTICK,
41,AKIng Kaarawan NaBukas,
42,STREAM BOY ON YOUTUBE,
43,P'Tay,
44,YUN NA YON,
45,SUMMER PACKAGE,
46,EAT JIN,
47,franzeya 2ndmonthsary,
48,Gordon Ramsay,
49,LEE DONGHYUCK,
