,topic_Ciudad Guayana,tweet_volume_Ciudad Guayana
0,#SemanaFlexible,462913
1,España,305690
2,#BTS_Butter,262561
3,El Covid-19,178215
4,Óscar 2021,161820
5,Bioseguridad,159988
6,Amén,150577
7,Perú,142740
8,PSOE,120140
9,#26Abr,106886
10,El 26,103722
11,Chelsea,72306
12,Victor,63021
13,McDonald,62100
14,Ecuador,50372
15,Bendecido,43134
16,Bendiciones,41060
17,apure,40171
18,Presidente Maduro,29375
19,#FelizLunes,25970
20,Vietnam,25233
21,Asamblea,22358
22,#GNByPuebloVenciendo,18036
23,Diplomático,13980
24,Vamos a 7,13895
25,Navalny,13694
26,Trinidad,13372
27,Varane,12792
28,Delta Amacuro,12067
29,Tucupita,10492
30,Juan Pablo Pernalete,
31,Día Internacional del Humor,
32,Yulimar Rojas,
33,Eliézer Otaiza,
34,Raúl Leoni,
35,Sara y Sofía Oviedo,
36,UNEFA,
37,The Washington Post,
38,Chernóbil,
39,Urbanización,
40,Eduardo Rodríguez,
41,Saime,
42,Táchira y Bolívar,
43,Elvis Amoroso,
44,María Carolina Santana,
45,Cddno,
46,Caribe,
47,Jamaica,
48,andrés eloy blanco,
49,AMADO DIOS,
