,topic_Denmark,tweet_volume_Denmark
0,Oscar,1098348
1,jungkook,462584
2,Apple,364628
3,Bitcoin,299860
4,Zoom,135679
5,#LesbianVisibilityDay,80874
6,Germany,76928
7,England,58834
8,Sound of Metal,52554
9,Bayern,49769
10,Lance,48907
11,Fields,42082
12,FIFA,28897
13,Denmark,15954
14,Qatar,11759
15,Druk,11397
16,#uddpol,
17,danmarks,
18,#sundpol,
19,#dkenergi,
20,#eudk,
21,Odense,
22,copenhagen,
23,siger,
24,fischer,
25,troede,
26,Altså,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
