,topic_Fortaleza,tweet_volume_Fortaleza
0,HYBE,310201
1,#BTS_Butter,257657
2,bighit,224424
3,O QUE É ISSO,177384
4,WHAT'S MELTING,159546
5,hanbin,86376
6,ASMR,64071
7,#LesbianVisibilityDay,62281
8,MANTEIGA,49935
9,mc donalds,48158
10,BANGTANTV,48132
11,O Santos,47177
12,UMA HORA,39924
13,Sputnik V,34049
14,Ana Maria,27928
15,BTS IS COMING,27630
16,noelle,27406
17,Fábio,24115
18,É COMEBACK,23128
19,Nagelsmann,22611
20,ITZY IS DIFFERENT,21541
21,BROTA NO BAILÃO,19371
22,É SINGLE,18460
23,Rueda,17138
24,Thelma,16535
25,OQ É ISSO,12552
26,#maisvocê,12499
27,#FicaHolan,11984
28,Ratchet & Clank,10375
29,Ceni,
30,#BolsonaroPresidenteAte2026,
31,Lisca,
32,Marinho,
33,Diniz,
34,TE AMAMOS VITORIA,
35,Jair Ventura,
36,Marcelo Fernandes,
37,Thelminha,
38,Hering,
39,Salve o Mundo,
40,Carcará,
41,dorival,
42,manu rios,
43,Qualy,
44,Adão,
45,grupo soma,
46,CUFA,
47,ERA SÓ ISSO,
48,Kindle 10a,
49,Casa Civil,
