,topic_Ghana,tweet_volume_Ghana
0,COVID-19,1050693
1,Apple,364628
2,OUT NOW,295515
3,London,182279
4,Success,172744
5,Nigeria,138711
6,Henry,119679
7,Waste,91363
8,#EricaxLatiziaMagazine,78481
9,Germany,76969
10,Chelsea,73932
11,Boko Haram,58855
12,Bayern,49717
13,Champions League,41624
14,Dope,41134
15,Ronaldo,40305
16,Ghana,36451
17,Official Music Video,34684
18,Alan Shearer,28371
19,OZOEMENA CHUKWU,26541
20,Terry,25842
21,iPhone 12,25175
22,Cocoa,21721
23,Hazard,17906
24,Zidane,15564
25,World Cup,14748
26,Mbappe,13194
27,Rooney,12452
28,becca,10979
29,#TheDryve,
30,#Letitgo,
31,#TaxiDriverShow,
32,#SportsCenter,
33,Black Stars,
34,Emtee,
35,AFCON,
36,Kweku Smoke,
37,Giggs,
38,GhOne,
39,Kante,
40,Drogba,
41,special prosecutor,
42,Gerrard,
43,Kennedy Agyapong,
44,Mahama,
45,Modric,
46,Nana Addo,
47,Vodafone,
48,Nana Aba,
49,Kotoko,
