,topic_Gothenburg,tweet_volume_Gothenburg
0,Butter,1294279
1,Spotify,783113
2,Amazon,746487
3,namjoon,365483
4,Disney,155560
5,Astra Zeneca,76854
6,tommy,72847
7,#LesbianVisibilityDay,66866
8,McDonald,64419
9,Scotland,63704
10,England,59956
11,linkedin,44578
12,Donald Trump,43920
13,Wikipedia,41835
14,ADHD,37906
15,Chernobyl,36722
16,Hank,23314
17,Daniel Ek,21059
18,Bidens,18352
19,Skit,11550
20,Maguire,10195
21,FARLANDER AM,
22,Löfven,
23,#ifkgbg,
24,göran lambertz,
25,Bolund,
26,#modose,
27,Grattis,
28,#denstoraälgvandringen,
29,Karlsson,
30,kungen,
31,Tjernobyl,
32,IFK Göteborg,
33,Sveaskog,
34,Javisst,
35,Lidingö,
36,djurgården,
37,läste,
38,Frankrike,
39,Blåvitt,
40,Afrika,
41,Ungern,
42,Australien,
43,billborn,
44,Tjeckien,
45,Kroenke,
46,Hjälp,
47,Längtar,
48,JUST NU,
49,,
