,topic_Guarulhos,tweet_volume_Guarulhos
0,Índia,1430406
1,#ForaArthur,345784
2,#BTS_Butter,257657
3,bighit,223415
4,O QUE É ISSO,177384
5,Hopkins,172099
6,WHAT'S MELTING,159546
7,hanbin,86376
8,ASMR,64071
9,Guardiola,57014
10,MANTEIGA,49935
11,mc donalds,48158
12,BANGTANTV,48132
13,O Santos,47177
14,niki,45714
15,UMA HORA,39924
16,Sputnik V,34095
17,Ana Maria,27949
18,BTS IS COMING,27630
19,noelle,27406
20,Fábio,24115
21,É COMEBACK,23128
22,Visão,22581
23,Fortaleza,22412
24,ITZY IS DIFFERENT,21541
25,BROTA NO BAILÃO,19371
26,É SINGLE,18460
27,Thelma,16535
28,#maisvocê,12499
29,#FicaHolan,11984
30,Ratchet & Clank,10343
31,Renato Gaúcho,
32,#BDSP,
33,Lisca,
34,Marinho,
35,Diniz,
36,TE AMAMOS VITORIA,
37,Jair Ventura,
38,Marcelo Fernandes,
39,Thelminha,
40,Hering,
41,Salve o Mundo,
42,Carcará,
43,manu rios,
44,dorival,
45,Qualy,
46,Adão,
47,Grupo Soma,
48,CUFA,
49,ERA SÓ ISSO,
