,topic_Italy,tweet_volume_Italy
0,Butter,1766836
1,#ENHYPEN,1604889
2,Dynamite,968572
3,#Drunk_Dazed,423742
4,Zendaya,179652
5,Brad Pitt,88602
6,#LesbianVisibilityDay,81120
7,McDonald,67141
8,BILLIE,44005
9,Tina,32352
10,Loca,31723
11,Samantha,18564
12,#Chernobyl,17912
13,Poste,17351
14,Las Vegas,14561
15,#26aprile,11702
16,#PNRR,
17,#aperitivoconTommy,
18,#assembramenti,
19,#PNNR,
20,aka e tancredi,
21,Leotta,
22,figc,
23,Lazzaro,
24,Veneto,
25,Spalletti,
26,Alessio,
27,Cecchi Paone,
28,Allegri,
29,Partecipo,
30,Sarri,
31,Mario Draghi,
32,Gasperini,
33,#camera,
34,#TorinoNapoli,
35,#Gravina,
36,#RecoveryPlan,
37,#varianteindiana,
38,#Dieci,
39,#tagadala7,
40,#Nuda10,
41,#LOLAfterShow,
42,#lefetenti,
43,#zonagialla,
44,#ArteAColori,
45,#LazioMilan,
46,,
47,,
48,,
49,,
