,topic_Johannesburg,tweet_volume_Johannesburg
0,Butter,1507581
1,Spotify,798180
2,President,397596
3,I 1 2,147748
4,I 1-2,147644
5,Henry,119212
6,Solidarity,85804
7,#EricaxLatiziaMagazine,73481
8,McDonald,66161
9,Yusuf,34014
10,Tyler Perry,29307
11,#DearOzo,28306
12,OZOEMENA CHUKWU,25231
13,Hawks,23888
14,ANTICIPATE THE WIG,19527
15,jessie,18541
16,CCTV,16682
17,ramaphosa,15030
18,lasizwe,12881
19,Venda,12222
20,Rooney,12087
21,Zuma,10678
22,Duarte,10056
23,Mr Smeg,
24,Simphiwe Dana,
25,#titsoutforkeenan,
26,Pitso,
27,Chicken Licken,
28,#KayaDrive,
29,#StateCaptureInquiry,
30,Washington Arubi,
31,Gama,
32,News Cafe,
33,CIPC,
34,Xhosa,
35,Danny Jordan,
36,Tyrese,
37,SAFA,
38,Tsonga,
39,Sandra Stein,
40,Bonnie,
41,Scholes,
42,tswana,
43,Marikana,
44,Steers,
45,making lunch,
46,William Nicol,
47,Grade 11,
48,Bafana,
49,Giggs,
