,topic_Kajang,tweet_volume_Kajang
0,Butter,1507581
1,Dynamite,959736
2,Comeback,828729
3,jaemin,338509
4,HYBE,329686
5,bighit,254166
6,MY HEART,246363
7,HAECHAN,220653
8,NEW SINGLE,192733
9,Chanyeol,176259
10,WHAT'S MELTING,172914
11,CHENLE,156722
12,Bangtan,132849
13,Armys,120927
14,sehun,97909
15,soobin,95914
16,#Every27thWithLOEY,95282
17,hanbin,88765
18,Mixed Up,81823
19,IRENE,73465
20,#BoringJalapeño_Day2,71851
21,joon,68575
22,ASMR,67196
23,Leon,60318
24,K and EJ,56070
25,Michelle,52337
26,jihyo,42882
27,WJSN,36110
28,SOTY,35877
29,#GuessWho_MVTeaser1,35457
30,#LOEYxStudioNNG,35165
31,ITZY IS DIFFERENT,34556
32,Betty,33839
33,seulgi,29943
34,minghao,28033
35,minhyun,16786
36,IM SO EXCITED,14277
37,Wellington,11035
38,McDonalds,
39,#ProjekAnchorSPM,
40,Deputy IGP,
41,Gordon Ramsay,
42,pdpr,
43,Hilmi,
44,P'Tay,
45,jung wheein,
46,youngk,
47,Changsub,
48,PDRM,
49,,
