,topic_Kenya,tweet_volume_Kenya
0,Oscar,1098348
1,Friends,879216
2,Spotify,789084
3,Google,602657
4,Exam,156351
5,Nigeria,138561
6,Faith,131310
7,Location,130608
8,Karen,69630
9,Thierry Henry,61825
10,Ronaldo,40305
11,Ghana,36451
12,Safaricom,27615
13,Check DM,22822
14,Mr President,14123
15,Varane,13788
16,see dm,13465
17,Rooney,12452
18,Bundesliga,11649
19,Airtel,11610
20,Nairobi,10361
21,#UhuruMalizaUende,
22,#SundownerKBC,
23,#mikeandcess,
24,Luo MPs,
25,#HiretheBrighterMondayWay,
26,#thecreativeeconomy,
27,Peter Ndegwa,
28,National Assembly,
29,Mpesa,
30,kitale,
31,Bob Collymore,
32,IEBC,
33,Giggs,
34,BBI Bill,
35,nyeri,
36,Kiambu,
37,Eldoret,
38,Mombasa,
39,Safcom,
40,classic 105,
41,kcpe,
42,Lamu,
43,Ngatia,
44,Busia,
45,SMEs,
46,Mozambique,
47,Drogba,
48,nakuru,
49,Luos,
