,topic_Kitakyushu,tweet_volume_Kitakyushu
0,Butter,1294279
1,WHAT'S MELTING,166984
2,このちゃん,70682
3,にーちゃん,64775
4,Aqours,50737
5,サン宝石,39505
6,えっちゃん,23729
7,#あんスタの一番の思い出,19990
8,ピンクムーン,19281
9,#星のカービィ29周年,18702
10,ハサウェイ延期,18330
11,#仁兎なずな誕生祭2021,17098
12,#星野源,13582
13,陳宮メドレー,12236
14,#珈琲いかがでしょう,12183
15,#不思議,12022
16,クレーンさん,11782
17,Daisuke,11724
18,医療関係者,10769
19,#関ジャニクロニクルF,10453
20,マリンメッセ,
21,#松田好花生誕祭,
22,デジタルシングル,
23,隕石衝突の可能性,
24,ミスクレーン,
25,のちゃん誕生日,
26,GoToイート発売,
27,matomeHub,
28,憤りの声,
29,地鳴り・地響き・家,
30,ツイート多数,
31,エレちゃん,
32,BTSの魅力,
33,ニトちゃん,
34,有働さん,
35,制服参戦,
36,なずなくん,
37,カナタくん,
38,ニトクリス,
39,風磨くん入所13周年,
40,虹3rd,
41,後藤さん,
42,櫻井キャスター,
43,GoTo食事券,
44,ポテサラ,
45,木のハンガー,
46,レジライブ,
47,フィジカル音盤,
48,金券配布,
49,,
