,topic_Kumamoto,tweet_volume_Kumamoto
0,Butter,1294279
1,WHAT'S MELTING,166984
2,このちゃん,70682
3,にーちゃん,64713
4,ミスクレーン,61278
5,Aqours,50737
6,サン宝石,39505
7,えっちゃん,23719
8,ピンクムーン,19281
9,#星のカービィ29周年,18702
10,ハサウェイ延期,18322
11,#仁兎なずな誕生祭2021,16953
12,#星野源,13582
13,陳宮メドレー,12225
14,#珈琲いかがでしょう,12146
15,#不思議,12022
16,クレーンさん,11769
17,Daisuke,11724
18,医療関係者,10749
19,#関ジャニクロニクルF,10443
20,#松田好花生誕祭,
21,デジタルシングル,
22,隕石衝突の可能性,
23,のちゃん誕生日,
24,GoToイート発売,
25,憤りの声,
26,matomeHub,
27,地鳴り・地響き・家,
28,ツイート多数,
29,エレちゃん,
30,BTSの魅力,
31,ニトちゃん,
32,有働さん,
33,なずなくん,
34,制服参戦,
35,カナタくん,
36,ニトクリス,
37,風磨くん入所13周年,
38,虹3rd,
39,GoTo食事券,
40,後藤さん,
41,櫻井キャスター,
42,ポテサラ,
43,木のハンガー,
44,フィジカル音盤,
45,レジライブ,
46,金券配布,
47,,
48,,
49,,
