,topic_Las Palmas,tweet_volume_Las Palmas
0,Enhypen,2331073
1,Butter,1294279
2,Dynamite,918493
3,And the Oscar,140509
4,Bangtan,128191
5,Correos,87573
6,McDonald,64544
7,Ana Rosa,63787
8,Paint,58441
9,Raúl,49087
10,Marlaska,47484
11,#ConexionHonduras3,45938
12,Reyes Maroto,36872
13,Chernobyl,36655
14,Don Gato,33815
15,11-M,32338
16,Infolibre,26898
17,Leopoldo López,24979
18,Photoshop,21255
19,Auron,20303
20,Inda,18119
21,Cancún,15487
22,Ratchet,14550
23,Gernika,13670
24,Varane,13126
25,#PabloIglesiasFascista,12097
26,#ReturnalPS5enGAME,10719
27,Mónica López,10165
28,Juana Rivas,
29,#TodoEsMentira26A,
30,El Escorial,
31,Muchísima,
32,Risto,
33,Adriana Lastra,
34,Iván Redondo,
35,El Supremo,
36,Jesulin,
37,Villarejo,
38,Ministerios,
39,Guernica,
40,Xbox 360,
41,Djukic,
42,PREGUNTAS DESCARADAS,
43,Curro Jiménez,
44,José Gomes,
45,Señor Iglesias,
46,Mamen,
47,Sanfermines,
48,Miércoles 28,
49,,
