,topic_Leipzig,tweet_volume_Leipzig
0,#ENHYPEN,1538971
1,Butter,945669
2,#BORDER_CARNIVAL,889388
3,#Drunk_Dazed,404063
4,#LesbianVisibilityDay,62281
5,McDonald,62100
6,Julian,39856
7,noelle,27427
8,Trainer,21595
9,Geimpfte,13807
10,#Erfurt,
11,#Nagelsmann,
12,#whatsmelting,
13,#Impfgipfel,
14,Täter,
15,Syrer,
16,Ablöse,
17,Impfangebot,
18,Privilegien,
19,Atomkraft,
20,Lesben,
21,Privatjet,
22,Kameras,
23,heute vor 35 jahren,
24,Strahlung,
25,Sozialismus,
26,Prio 3,
27,impfpass,
28,#LaschetVerhindern,
29,#Tschernobyl,
30,#lesbischeSichtbarkeit,
31,#AnnalenaBaerbock,
32,#Montagslaecheln,
33,#weinzierl,
34,#RBLeipzig,
35,#vEGU21,
36,#Krösche,
37,#Herrlich,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
