,topic_Lima,tweet_volume_Lima
0,Dynamite,865710
1,Comeback,782441
2,jeno,359297
3,jaemin,311012
4,HYBE,310418
5,#BTS_Butter,262561
6,QUE ES ESTO,182271
7,WHAT'S MELTING,158938
8,Bangtan,121511
9,Castillo,109150
10,hanbin,86376
11,NO PUEDE SER,79079
12,El 21,79004
13,Premier League,74105
14,Chelsea,72306
15,REYES,67989
16,ASMR,64071
17,McDonald,62100
18,ariana,59546
19,Constitución,47722
20,minho,40344
21,Mantequilla,39491
22,De Soto,29975
23,errores,28703
24,Reborn,28259
25,noelle,27406
26,BTS IS COMING,26295
27,#GuessWho_MVTeaser1,21765
28,Robar,19524
29,Corea,18432
30,TENGO MIEDO,16673
31,NO ESTOY BIEN,14327
32,Ejecutivo,12435
33,NO ENTIENDO NADA,10552
34,#KeikoPorElPerú,
35,#PanConLibertad,
36,#PeruOroPorTi,
37,Francisco Tudela,
38,k y ej,
39,Avanza País,
40,Improvisado,
41,López Aliaga,
42,Miyashiro,
43,Gamarra,
44,vizcarra y sagasti,
45,Don Pedro,
46,mavila,
47,Bustamante,
48,Sigrid,
49,patricia del río,
