,topic_Malaysia,tweet_volume_Malaysia
0,Butter,1866281
1,Dynamite,986301
2,Comeback,844482
3,jaemin,349319
4,HYBE,335008
5,bighit,271433
6,MY HEART,246298
7,NEW SINGLE,230779
8,haechan,226816
9,Chanyeol,220597
10,WHAT'S MELTING,182643
11,Chenle,165332
12,Bangtan,138037
13,#Every27thWithLOEY,133312
14,ARMYS,132065
15,Sehun,127472
16,Irene,76768
17,#BoringJalapeño_Day2,73536
18,ASMR,68985
19,joon,68810
20,McDonald,68104
21,Leon,60711
22,BILLIE,53890
23,#LOEYxStudioNNG,51042
24,EXCUSE ME,48909
25,jihyo,43066
26,minho,42202
27,#GuessWho_MVTeaser1,40705
28,SOTY,39882
29,ITZY IS DIFFERENT,39432
30,WJSN,36110
31,Betty,35388
32,seulgi,30629
33,minghao,28566
34,kwon mina,25180
35,minhyun,16923
36,IM SO EXCITED,14077
37,lino,12396
38,kim hanbin,10971
39,STREAM BOY ON YOUTUBE,10220
40,P'Tay,10014
41,#ProjekAnchorSPM,
42,Deputy IGP,
43,Gordon Ramsay,
44,Hilmi,
45,pdpr,
46,changsub,
47,pdrm,
48,jaehwan,
49,Beef Wellington,
