,topic_Medina,tweet_volume_Medina
0,#BTS_Butter,386614
1,14 رمضان,110411
2,أبها,31215
3,حائل,30967
4,#رويه_السعوديه_2030,29890
5,#يوم_المثليات_العالمي,28544
6,عمان,27327
7,مكة المكرمة,25938
8,#مسابقه_المربع_نت14,25127
9,#المطيري_يخدع_متابعينه,24409
10,#حق_هديل_الحارثي,20987
11,#الطايف_الان,19905
12,#مقاطعه_المنتجات_الفرنسيه181,19675
13,#١٤_رمضان_١٤٤٢,17623
14,#اربح_iphone12_من_العبداللطيف,16741
15,#مسابقه_طرق_الرياض14,12989
16,#اذاعه_القران_الكريم,11142
17,#كم_صار_وزنك,10573
18,#الديره14,
19,#الراحل_محمد_عصام_الخميس,
20,بير هداج,
21,زيد بن حارثة,
22,علي صوت المطر,
23,اليوم الاثنين,
24,علي التمام,
25,#عطر_اخذني_براند_سعودي,
26,#عاده_اجتماعيه_لاتعجبك,
27,#الموت_يهدد_طفلي_كل_يوم,
28,#النصر_lلوحدات_دوري_اسيا,
29,#شيماء_سيف_تروج_للبيدوفيليا,
30,#اجواء_lلطايف_الان,
31,#المرحله_الثانويه,
32,#برنامج_فضايي14,
33,#اربح_مع_سوالف_رمضان4,
34,#وش_افضل_جوال,
35,#تزود_بالخير14,
36,#مسلسل_بصير14,
37,#مسابقه_ذاكره_وطن_رمضان2021_س14,
38,#الاذكار_اليوميه_حافظوا_عليها,
39,#تعلمت_من_lلحياه,
40,#كلام_قي_الخاطر_ودكم_تقولونه,
41,#اليوم_العالمي_للمعجب_السري,
42,#وينك_يالمعجب_السري,
43,#مسابقه_البسامي_الدوليه,
44,#معنف_الهامستر_يحيي,
45,#فكرتك_للسوق,
46,#مسابقه_حراج14_ايفون12,
47,,
48,,
49,,
