,topic_Miami,tweet_volume_Miami
0,#Oscars,1956938
1,Butter,1766836
2,Bangtan,135599
3,Sehun,119967
4,#MondayMotivation,106882
5,BTS IS COMING,100171
6,YouTube TV,95888
7,#LesbianVisibilityDay,80874
8,Don Gato,75519
9,Scorpio,73437
10,Lance,48907
11,BILLIE,44005
12,Fields,42019
13,allkpop,31404
14,Rick Scott,29321
15,noelle,28412
16,Rubio,24349
17,Roku,23294
18,Texas and Florida,20843
19,kwon mina,20080
20,49ers,16057
21,Arenas,15257
22,Tariq,14250
23,Native American,11481
24,Many Americans,11310
25,Tim Ryan,11215
26,Rift Apart,10377
27,Waddle,
28,Rick Santorum,
29,Dr. Umar,
30,#AlienDay,
31,Julio Jones,
32,yeezy slides,
33,#whatsmelting,
34,Carol Burnett,
35,Birth of a Nation,
36,Second Amendment,
37,rivet,
38,Elizabeth City,
39,Andrew Shaw,
40,Falcons,
41,Plymouth Middle School,
42,tjarks,
43,Doug Collins,
44,The Noid,
45,Sam Johnson,
46,Tyrese,
47,Joseline,
48,Iroquois Confederacy,
49,La Perla,
