,topic_Munich,tweet_volume_Munich
0,#ENHYPEN,1512006
1,Butter,945669
2,#BORDER_CARNIVAL,888679
3,#Drunk_Dazed,404063
4,#LesbianVisibilityDay,62281
5,Julian,39856
6,noelle,27406
7,Trainer,21615
8,Impfung,16605
9,Geimpfte,13807
10,#Erfurt,
11,#Nagelsmann,
12,McDonald,
13,#whatsmelting,
14,#Impfgipfel,
15,Täter,
16,Syrer,
17,Ablöse,
18,Impfangebot,
19,Privilegien,
20,Atomkraft,
21,Lesben,
22,Privatjet,
23,Kameras,
24,heute vor 35 jahren,
25,Strahlung,
26,Sozialismus,
27,Prio 3,
28,impfpass,
29,#LaschetVerhindern,
30,#Tschernobyl,
31,#lesbischeSichtbarkeit,
32,#AnnalenaBaerbock,
33,#Montagslaecheln,
34,#weinzierl,
35,#RBLeipzig,
36,#vEGU21,
37,#Krösche,
38,#Herrlich,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
