,topic_New Zealand,tweet_volume_New Zealand
0,Oscar,1106465
1,Jake,258024
2,Anthony Hopkins,144803
3,Republicans,132652
4,NFTs,96484
5,#NFTCommunity,37522
6,Autumn,25176
7,#nftcollectors,20345
8,Christians,20138
9,#twitchstreamer,15781
10,#mafsaunz,
11,#FREEreadKU,
12,#LiteraryFiction,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
