,topic_Nizhny Novgorod,tweet_volume_Nizhny Novgorod
0,Covid,2629371
1,#BTSARMY,1208927
2,Spotify,774879
3,#BTS_Butter,434436
4,Queen,260438
5,Russia,83477
6,#LesbianVisibilityDay,76070
7,AstraZeneca,75010
8,BE WITH ME MV SOON,11682
9,МАСЛО,
10,Дзержинскому,
11,Романтика,
12,#внутрилапенко,
13,#меладзенавкфест,
14,Прокуратура Москвы,
15,Лубянской,
16,Константин,
17,Чернобыльской АЭС,
18,doxa,
19,Дудь,
20,Антона,
21,Арсений,
22,Дудя,
23,Примите,
24,Штабы Навального,
25,колумбо,
26,ГУЛАГ,
27,мид рф,
28,Моя Россия,
29,Соболезную,
30,Горошко,
31,Единая Россия,
32,В Петербурге,
33,Фонда,
34,воронеже,
35,Подмосковье,
36,держитесь,
37,Международный,
38,Серёжа,
39,Согласен,
40,Соболезнования,
41,Италии,
42,ВКонтакте,
43,российской федерации,
44,Казани,
45,Прости,
46,Тверской,
47,ЧАЭС,
48,коап,
49,Африке,
