,topic_Panama,tweet_volume_Panama
0,#iHeartAwards,3522036
1,#BestMusicVideo,869667
2,#BTS_Butter,496053
3,Venezuela,390684
4,Madrid,373594
5,WhatsApp,250136
6,Colombia,154797
7,Amen,153590
8,iPhone,151516
9,Terrible,122641
10,Italia,84371
11,Don Gato,83950
12,Miami,74531
13,McDonald,68104
14,Bill Gates,46061
15,Estados Unidos,43310
16,Bendiciones,42491
17,Santiago,40647
18,Auron,32948
19,#FelizLunes,29917
20,Cristo,27904
21,Rusia,26321
22,Guatemala,26261
23,Japón,25262
24,Exacto,23122
25,Luis Miguel,19416
26,América Latina,14834
27,Amador,
28,ricardo martinelli,
29,San Carlos,
30,Chorrera,
31,#TrabajandoPorPanamá,
32,Causeway,
33,Caribe,
34,Eliecer,
35,Casco,
36,MINSA,
37,chitré,
38,cable onda,
39,Diosito,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
