,topic_Paris,tweet_volume_Paris
0,#ENHYPEN,1538971
1,Butter,966674
2,#BORDER_CARNIVAL,888679
3,Dynamite,865710
4,#엔하이픈,669277
5,#Drunk_Dazed,404063
6,Oscars 2021,246121
7,WHAT'S MELTING,159546
8,Bangtan,121511
9,Henry,115537
10,#MondayMotivation,98106
11,ASMR,64071
12,#LesbianVisibilityDay,62281
13,McDonald,62100
14,Selena Gomez,56133
15,#Nomadland,33844
16,West Side Story,26379
17,Spielberg,21038
18,L'école,19024
19,Vidal,17037
20,Ratchet & Clank,10375
21,#FreebetWinamax,
22,#Top5Winamax,
23,Beurre,
24,Danette,
25,Kimpembe,
26,L'ADN,
27,#rentreescolaire,
28,Blachier,
29,#WorldIPDay,
30,Cned,
31,melun,
32,Alice Coffin,
33,Buttes Chaumont,
34,Visio,
35,Naps,
36,Russes,
37,#Tchernobyl,
38,#webinar,
39,#MondayMoji,
40,#BlanquerDemission,
41,#lundifleuri,
42,#etudiants,
43,#BoomeriseUnTitre,
44,#ggrmc,
45,#LundiMotivation,
46,,
47,,
48,,
49,,
