,topic_Perm,tweet_volume_Perm
0,Covid,2632114
1,#BTSARMY,1208927
2,Spotify,774879
3,#BTS_Butter,434436
4,Queen,260438
5,#LesbianVisibilityDay,76070
6,BE WITH ME MV SOON,11682
7,МАСЛО,
8,Дзержинскому,
9,Романтика,
10,#внутрилапенко,
11,#меладзенавкфест,
12,Прокуратура Москвы,
13,Лубянской,
14,Константин,
15,Чернобыльской АЭС,
16,doxa,
17,Дудь,
18,Антона,
19,Арсений,
20,Дудя,
21,Примите,
22,Моя Россия,
23,Штабы Навального,
24,колумбо,
25,ГУЛАГ,
26,AstraZeneca,
27,МИД РФ,
28,Соболезную,
29,риа новости,
30,Горошко,
31,Единая Россия,
32,Путиным,
33,В Петербурге,
34,Фонда,
35,воронеже,
36,Подмосковье,
37,держитесь,
38,Международный,
39,Серёжа,
40,Согласен,
41,Соболезнования,
42,Италии,
43,ВКонтакте,
44,российской федерации,
45,Казани,
46,Прости,
47,Тверской,
48,ЧАЭС,
49,Секси,
