,topic_Perth,tweet_volume_Perth
0,Butter,1318174
1,Daniel,416527
2,namjoon,365483
3,jaemin,328150
4,Jake,267085
5,Jesus,261390
6,bighit,240802
7,HAECHAN,212606
8,CHENLE,150447
9,Bangtan,128191
10,The West,125893
11,Christian,81813
12,#LesbianVisibilityDay,66866
13,McDonald,64544
14,Roma,51725
15,Bible,50311
16,Bayern,49426
17,Danny,48354
18,Gods,45156
19,Morgan,35041
20,Jets,33445
21,Satan,31582
22,Matthew,27957
23,Emperor,25150
24,Laying,24672
25,Katie,23020
26,Mickey,21462
27,Hawaii,15312
28,prosperity,15273
29,Patty,14701
30,Denise,11299
31,#BBAU,
32,#BigBrotherAU,
33,#YouTubeDOWN,
34,Mike Pezzullo,
35,steve price,
36,Pentecostal,
37,Old Testament,
38,andrew bolt,
39,Hayden,
40,ronni,
41,Greta Thunberg,
42,Oh FFS,
43,Latham,
44,Gladys,
45,Leigh Sales,
46,New Testament,
47,Dan Murphy,
48,,
49,,
