,topic_Pittsburgh,tweet_volume_Pittsburgh
0,#Oscars,1957228
1,Butter,1766836
2,NEW SINGLE,221172
3,Anthony Hopkins,143676
4,Bangtan,135753
5,Sehun,119967
6,#MondayMotivation,106998
7,BTS IS COMING,100171
8,YouTube TV,95939
9,#LesbianVisibilityDay,80874
10,Don Gato,74924
11,BILLIE,44005
12,Fields,42019
13,allkpop,31404
14,Auron,30874
15,Rubio,24349
16,Roku,23294
17,Texas and Florida,20843
18,kwon mina,20080
19,49ers,16079
20,Arenas,15257
21,tariq,14250
22,Draft Week,12305
23,Native American,11481
24,Many Americans,11344
25,Tim Ryan,11255
26,Rift Apart,10401
27,Rick Santorum,
28,Dr. Umar,
29,#AlienDay,
30,Julio Jones,
31,yeezy slides,
32,#whatsmelting,
33,Carol Burnett,
34,Birth of a Nation,
35,Second Amendment,
36,Rivet,
37,Elizabeth City,
38,Andrew Shaw,
39,Falcons,
40,Plymouth Middle School,
41,tjarks,
42,Doug Collins,
43,The Noid,
44,Sam Johnson,
45,Tyrese,
46,Joseline,
47,Iroquois Confederacy,
48,La Perla,
49,VALKYRIE ROCK VERSION,
