,topic_Providence,tweet_volume_Providence
0,#Oscars,1956938
1,Butter,1766836
2,NEW SINGLE,221985
3,Bangtan,135753
4,Sehun,119370
5,#MondayMotivation,106882
6,BTS IS COMING,100171
7,YouTube TV,95888
8,#LesbianVisibilityDay,80874
9,Don Gato,74924
10,BILLIE,44005
11,Fields,42082
12,allkpop,31404
13,Auron,30874
14,Rubio,24349
15,Roku,23294
16,Texas and Florida,20843
17,kwon mina,19764
18,49ers,16057
19,Arenas,15257
20,Tariq,14250
21,Draft Week,12337
22,Native American,11481
23,Many Americans,11344
24,Tim Ryan,11255
25,Rift Apart,10377
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,Julio Jones,
30,yeezy slides,
31,Carol Burnett,
32,Birth of a Nation,
33,Second Amendment,
34,Rivet,
35,Elizabeth City,
36,Andrew Shaw,
37,Falcons,
38,Plymouth Middle School,
39,tjarks,
40,Doug Collins,
41,The Noid,
42,Sam Johnson,
43,Tyrese,
44,Joseline,
45,Iroquois Confederacy,
46,La Perla,
47,VALKYRIE ROCK VERSION,
48,New Leaf,
49,,
