,topic_Qatar,tweet_volume_Qatar
0,#COVID19,529561
1,Nigeria,141121
2,#IPL2021,116005
3,عبدالله,73112
4,May Allah,46720
5,الهند,31956
6,Qatar,11966
7,#قرنقعوه,
8,صالح الاعمال,
9,#Doha,
10,#الدوحه,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
