,topic_Rotterdam,tweet_volume_Rotterdam
0,Butter,1294279
1,in india,725824
2,China,319407
3,Johnson,253735
4,HAECHAN,212606
5,louis tomlinson,129368
6,Bangtan,127908
7,Arizona,99534
8,tommy,72817
9,Samsung,66844
10,#LesbianVisibilityDay,64727
11,European,60710
12,Dylan,30099
13,Nagelsmann,23127
14,Hallo,21503
15,Esther,16373
16,Leipzig,14323
17,#lintjesregen,
18,McDonalds,
19,Koninklijke,
20,Claudia de Breij,
21,#kutkaag,
22,Koningsdag,
23,Koopmans,
24,Henk Kamp,
25,Ridder,
26,Bijenkorf,
27,#bandidos,
28,Rechts,
29,Oranje Nassau,
30,Europese Commissie,
31,Wijchen,
32,Rawe Ceek,
33,Woensdag 28,
34,Elftal van de Week,
35,Jacky,
36,Indiase,
37,Tsjernobyl,
38,Kokcu,
39,Muck,
40,vegan streaker,
41,Noordwijk,
42,Steven Berghuis,
43,Rode Kruis,
44,Donald Duck,
45,Italië,
46,Willem,
47,Ugandan,
48,Jesse Klaver,
49,,
