,topic_Russia,tweet_volume_Russia
0,Covid,2719431
1,Spotify,802617
2,#BTS_Butter,496053
3,REQUEST,272884
4,Queen,268278
5,#LesbianVisibilityDay,86122
6,#FridayLivestream,84214
7,BE WITH ME MV SOON,14730
8,#внутрилапенко,
9,МАСЛО,
10,Дзержинскому,
11,романтика,
12,Прокуратура Москвы,
13,#меладзенавкфест,
14,Лубянской,
15,Константин,
16,Чернобыль,
17,Арсений,
18,Штабы Навального,
19,Примите,
20,DOXA,
21,МИД РФ,
22,Антона,
23,колумбо,
24,Дудь,
25,AstraZeneca,
26,USSR,
27,Моя Россия,
28,Соболезную,
29,с 26,
30,Шикарно,
31,единая россия,
32,ГУЛАГ,
33,Горошко,
34,Фонда,
35,Секси,
36,воронеже,
37,Ключевое,
38,подмосковье,
39,омск,
40,держитесь,
41,ЗНАЛА,
42,Серёжа,
43,Пошли,
44,Согласен,
45,соболезнования,
46,КОАП,
47,ВКонтакте,
48,российской федерации,
49,петербурга,
