,topic_San Diego,tweet_volume_San Diego
0,Oscars,2526713
1,Butter,1766836
2,#ENHYPEN,1604889
3,#BORDER_CARNIVAL,889659
4,#Drunk_Dazed,423742
5,Bangtan,135599
6,BTS IS COMING,100171
7,YouTube TV,95939
8,Padres,90134
9,Scorpio,73437
10,McCarthy,52823
11,Dodgers,52476
12,Lance,48907
13,BILLIE,44005
14,Fields,42082
15,allkpop,31404
16,Rubio,24393
17,Roku,23294
18,kwon mina,20080
19,Arenas,15257
20,Tariq,14250
21,Native American,11481
22,Many Americans,11344
23,Tim Ryan,11255
24,Rift Apart,10401
25,#HungryForMore,
26,Shanahan,
27,Lynch,
28,Niners,
29,#earthquake,
30,Rick Santorum,
31,Dr. Umar,
32,Julio Jones,
33,yeezy slides,
34,Carol Burnett,
35,Birth of a Nation,
36,Second Amendment,
37,rivet,
38,Elizabeth City,
39,Plymouth Middle School,
40,Andrew Shaw,
41,Falcons,
42,tjarks,
43,Iroquois Confederacy,
44,Doug Collins,
45,The Noid,
46,Joseline,
47,Tyrese,
48,Sam Johnson,
49,La Perla,
