,topic_San Francisco,tweet_volume_San Francisco
0,#Oscars,1957228
1,Butter,1766836
2,#ENHYPEN,1604889
3,#BORDER_CARNIVAL,889659
4,#Drunk_Dazed,423742
5,Bangtan,135753
6,BTS IS COMING,100171
7,YouTube TV,95939
8,Don Gato,75519
9,Scorpio,73437
10,McCarthy,52741
11,Lance,48907
12,BILLIE,44005
13,Fields,42082
14,allkpop,31404
15,Rubio,24349
16,Roku,23294
17,Texas and Florida,20859
18,kwon mina,20080
19,49ers,16079
20,Arenas,15257
21,tariq,14250
22,Native American,11481
23,Many Americans,11310
24,Tim Ryan,11255
25,Rift Apart,10377
26,Shanahan,
27,Lynch,
28,#earthquake,
29,Niners,
30,Rick Santorum,
31,Dr. Umar,
32,Julio Jones,
33,yeezy slides,
34,Carol Burnett,
35,Birth of a Nation,
36,Second Amendment,
37,Rivet,
38,Elizabeth City,
39,Plymouth Middle School,
40,Andrew Shaw,
41,Falcons,
42,tjarks,
43,Iroquois Confederacy,
44,Doug Collins,
45,The Noid,
46,Joseline,
47,Tyrese,
48,Sam Johnson,
49,La Perla,
