,topic_Sharjah,tweet_volume_Sharjah
0,#BestFanArmy,2172671
1,Butter,1507581
2,Oscar,1099889
3,Money,851031
4,#방탄소년단,605893
5,jungkook,463848
6,Mark,418574
7,namjoon,371334
8,jeno,368497
9,jaemin,338949
10,Bitcoin,303586
11,Lisa,253979
12,HAECHAN,220653
13,Lovely,216207
14,Chanyeol,176259
15,Ramadan,142459
16,Nigeria,140227
17,Bangtan,132849
18,Paris,132650
19,١٤ رمضان,110380
20,14 رمضان,110296
21,Correct,105832
22,sehun,97909
23,Messi,94917
24,Germany,79829
25,Chelsea,74929
26,PM Cares,57934
27,Turkey,57373
28,McDonalds,52326
29,Drake,45116
30,Dubai,44222
31,Iftar,43626
32,Ronaldo,43027
33,Neymar,41336
34,Yess,37224
35,Pakistani,22288
36,Uganda,16553
37,الوحدة,15867
38,#JusticeQaziFaezIsa,15044
39,Om Shanti,14263
40,#SupremeCourt,12151
41,Abu Dhabi,10419
42,الامارات العربيه المتحده,
43,#Egypt,
44,عقب الفطور,
45,علي السلامه,
46,هون علي,
47,حسن الحياه,
48,هزاع المنصوري,
49,Ofcourse,
