,topic_Spain,tweet_volume_Spain
0,Dynamite,986301
1,#BTS_Butter,496053
2,And the Oscar,143146
3,Bangtan,138037
4,Correos,87867
5,Don Gato,83518
6,Ministerio,76105
7,La Policía,73021
8,Ana Rosa,69360
9,McDonald,68104
10,Paint,58885
11,BILLIE,53890
12,Mantequilla,49466
13,Raúl,49171
14,Muchísimo,47590
15,Reyes Maroto,43814
16,Chernobyl,40572
17,Auron,32948
18,11-M,32880
19,Inda,19455
20,PSOE y Podemos,16966
21,Ratchet,16797
22,Cancún,15767
23,Gernika,14535
24,Varane,14074
25,#PabloIglesiasFascista,13786
26,#ReturnalPS5enGAME,11367
27,Mónica López,11006
28,Guernica,10299
29,El Escorial,
30,Juana Rivas,
31,#CsEsRegeneración,
32,#TodoEsMentira26A,
33,Adriana Lastra,
34,El Banco de España,
35,Iván Redondo,
36,Jesulin,
37,Villarejo,
38,El Supremo,
39,Señor Iglesias,
40,Mamen,
41,mortadelo y filemón,
42,Albacete,
43,Xbox 360,
44,Rubalcaba,
45,Djukic,
46,preguntas descaradas,
47,Curro Jiménez,
48,Mariano Rajoy,
49,Felices 118,
