,topic_Sydney,tweet_volume_Sydney
0,Daniel,416758
1,namjoon,365483
2,#BTS_Butter,334634
3,jaemin,328150
4,Jake,266738
5,Jesus,261390
6,bighit,240802
7,HAECHAN,213264
8,seokjin,202606
9,CHENLE,150447
10,Bangtan,128191
11,The West,125893
12,Christian,81735
13,#LesbianVisibilityDay,66866
14,McDonald,64544
15,Roma,51755
16,Bible,50311
17,Danny,48354
18,Gods,45201
19,Sony,44696
20,Morgan,34996
21,billie,34728
22,Jets,33445
23,Satan,31563
24,Matthew,27957
25,emperor,25137
26,Katie,23020
27,Mickey,21462
28,Hawaii,15312
29,Prosperity,15273
30,Patty,14701
31,Denise,11287
32,#BBAU,
33,#BigBrotherAU,
34,#YouTubeDOWN,
35,Mike Pezzullo,
36,steve price,
37,Pentecostal,
38,Old Testament,
39,andrew bolt,
40,Hayden,
41,ronni,
42,Greta Thunberg,
43,Oh FFS,
44,Latham,
45,Gladys,
46,Leigh Sales,
47,RWNJ,
48,New Testament,
49,Dan Murphy,
