,topic_Taguig,tweet_volume_Taguig
0,#ENHYPEN,1594998
1,Butter,1507581
2,THAT'S IT,1409425
3,Dynamite,961737
4,bighit,254166
5,HAECHAN,220653
6,NEW SINGLE,191537
7,WHAT'S MELTING,172914
8,Bella,162585
9,CHENLE,156431
10,Not For Sale,134093
11,Bangtan,132849
12,#DrunkDazedIsOutNow,100872
13,sehun,97909
14,NEW ALBUM,96394
15,TRUZ,84801
16,BTS IS COMING,78059
17,BTS COMEBACK,76572
18,Irene,73465
19,BTSARMY RUN FOR BTS,68632
20,ASMR,67196
21,DEIB AND MAXPEIN,64867
22,WHAT'S HAPPENING,50164
23,jihyo,42846
24,ITZY IS DIFFERENT,34315
25,Requesting WHAT,33440
26,#AllTheGoodVibes995,32420
27,#ELF_Beautiful_Night,27805
28,meet ceo heart,26273
29,mondate with ellaizyl,22591
30,just in with kodrea,21921
31,Na Jaemin,21799
32,BEST BOY MINGHAO,14458
33,IM SO EXCITED,14277
34,2min,12276
35,SAVE THE DATE,11237
36,ralphgail 4 crismar ls,10603
37,SeChan,10054
38,#IntroducinnMe,
39,Ultimate Bias,
40,EXO LIGHTSTICK,
41,AKIng Kaarawan NaBukas,
42,STREAM BOY ON YOUTUBE,
43,P'Tay,
44,YUN NA YON,
45,SUMMER PACKAGE,
46,EAT JIN,
47,franzeya 2ndmonthsary,
48,Gordon Ramsay,
49,LEE DONGHYUCK,
