,topic_United States,tweet_volume_United States
0,Butter,1859364
1,Bangtan,138037
2,Sehun,127854
3,#MondayMotivation,108845
4,BTS IS COMING,106268
5,YouTube TV,96703
6,#LesbianVisibilityDay,86122
7,Don Gato,83518
8,BILLIE,54372
9,Fields,42895
10,HAPPIER THAN EVER,38694
11,#mondaythoughts,36139
12,allkpop,36091
13,kwon mina,25180
14,Rubio,25093
15,Roku,23677
16,49ers,16473
17,Arenas,16007
18,Tariq,14861
19,Mac Jones,14152
20,Native American,12614
21,Tim Ryan,11764
22,Many Americans,11759
23,Rift Apart,10756
24,Rick Santorum,
25,Dr. Umar,
26,#AlienDay,
27,#NationalPretzelDay,
28,yeezy slides,
29,Julio Jones,
30,Carol Burnett,
31,Birth of a Nation,
32,Sean Lee,
33,Elizabeth City,
34,Second Amendment,
35,Plymouth Middle School,
36,Andrew Shaw,
37,Iroquois Confederacy,
38,Rivet,
39,Falcons,
40,Doug Collins,
41,Joseline,
42,The Noid,
43,Tyrese,
44,La Perla,
45,Sam Johnson,
46,Tjarks,
47,New Leaf,
48,VALKYRIE ROCK VERSION,
49,House of the Dragon,
