,topic_Washington,tweet_volume_Washington
0,Butter,1766836
1,NEW SINGLE,221985
2,Bangtan,135599
3,Sehun,119967
4,#MondayMotivation,106998
5,BTS IS COMING,100171
6,YouTube TV,95888
7,#LesbianVisibilityDay,80874
8,Don Gato,75519
9,BILLIE,44005
10,Supreme Court,43182
11,Fields,42082
12,allkpop,31082
13,Auron,30874
14,Rubio,24349
15,Roku,23294
16,Texas and Florida,20843
17,kwon mina,20080
18,49ers,16079
19,Arenas,15257
20,Tariq,14250
21,Draft Week,12337
22,Native American,11481
23,Many Americans,11310
24,Tim Ryan,11215
25,Rift Apart,10377
26,Rick Santorum,
27,Dr. Umar,
28,#AlienDay,
29,Julio Jones,
30,yeezy slides,
31,#whatsmelting,
32,#NationalPretzelDay,
33,Carol Burnett,
34,Birth of a Nation,
35,Second Amendment,
36,Rivet,
37,Elizabeth City,
38,Andrew Shaw,
39,Falcons,
40,Plymouth Middle School,
41,tjarks,
42,Doug Collins,
43,Sam Johnson,
44,Tyrese,
45,Joseline,
46,Iroquois Confederacy,
47,The Noid,
48,La Perla,
49,VALKYRIE ROCK VERSION,
