,topic_Wroclaw,tweet_volume_Wroclaw
0,Butter,966674
1,HYBE,310201
2,chanyeol,107383
3,sehun,64145
4,#LesbianVisibilityDay,62566
5,McDonald,62100
6,Nagelsmann,22611
7,CO JEST,15321
8,PROUD OF NIALL,12456
9,Masło,
10,Lewicy,
11,Lidlu,
12,Ekipa,
13,PiSem,
14,Czarnobylu,
15,Migalski,
16,cichociemni,
17,Różowy,
18,Krajowego Planu Odbudowy,
19,Funduszu Odbudowy,
20,Lugola,
21,bayernie,
22,Bangtani,
23,Kolor,
24,PiSowi,
25,Hołownia,
26,Sejmie,
27,hbo go,
28,koksy,
29,Czechami,
30,CO TO JEST,
31,lipsku,
32,Podrywacze,
33,Matma,
34,Brosz,
35,Wybieram,
36,Wrocławiu,
37,Sobolewski,
38,fioletowy,
39,hyballe,
40,PiSu,
41,Warzechy,
42,Nepo,
43,Kamila,
44,Od 4,
45,Simsy,
46,,
47,,
48,,
49,,
