,topic_Zamboanga City,tweet_volume_Zamboanga City
0,Butter,1507581
1,THAT'S IT,1409425
2,Dynamite,961737
3,HYBE,329941
4,bighit,253424
5,HAECHAN,220653
6,NEW SINGLE,191537
7,WHAT'S MELTING,172914
8,CHENLE,156431
9,Bangtan,133126
10,#CHANYEOL,109431
11,sehun,97909
12,NEW ALBUM,96869
13,#Every27thWithLOEY,95282
14,Cooking,91013
15,BTS IS COMING,78059
16,Irene,73701
17,#BoringJalapeño_Day2,71851
18,BTSARMY RUN FOR BTS,68632
19,ASMR,67196
20,DEIB AND MAXPEIN,64867
21,K and EJ,56080
22,WHAT'S HAPPENING,50202
23,jihyo,42846
24,#GuessWho_MVTeaser1,35457
25,ITZY IS DIFFERENT,34315
26,meet ceo heart,26274
27,#weloveTHE8,23127
28,mondate with ellaizyl,22589
29,just in with kodrea,21922
30,Na Jaemin,21854
31,KAORHYS INTO TOCHIKO,19560
32,Lele,18733
33,BEST BOY MINGHAO,14458
34,CHIMANDA FOR VERSUS,14071
35,2min,12284
36,SAVE THE DATE,11281
37,ralphgail 4 crismar ls,10603
38,SeChan,10054
39,AKIng Kaarawan NaBukas,
40,STREAM BOY ON YOUTUBE,
41,BTS COMEBACK,
42,P'Tay,
43,YUN NA YON,
44,SUMMER PACKAGE,
45,EAT JIN,
46,franzeya 2ndmonthsary,
47,Gordon Ramsay,
48,LEE DONGHYUCK,
49,Lost Stars,
